pair,refit_date,n_train,alpha,beta,eg_adf_stat,eg_adf_pvalue,eg_cointegrated_5pct
GC=F/SI=F,2023-05-18,2184,-3.6547174414268384,0.9021970991564014,-2.9464965317625373,0.04020211836117238,True
GC=F/SI=F,2023-06-16,2205,-3.6424567591543098,0.9004854556730449,-2.9692929437819284,0.037863271335340336,True
GC=F/SI=F,2023-07-17,2226,-3.6300886782027737,0.8987564168531241,-3.0008855703338027,0.03481178187041336,True
GC=F/SI=F,2023-08-15,2247,-3.6307696434742205,0.8988501690389776,-3.017392344098431,0.03330178896589294,True
GC=F/SI=F,2023-09-13,2268,-3.6299811649437737,0.898739249962226,-3.0711770510211176,0.02876106015614443,True
GC=F/SI=F,2023-10-12,2289,-3.6147747760239475,0.8966079908009049,-3.073885609089789,0.028547107210708317,True
GC=F/SI=F,2023-11-10,2310,-3.5874003187482852,0.8927880141339334,-3.085369680711342,0.027655014196610605,True
GC=F/SI=F,2023-12-11,2331,-3.5755613309186347,0.8911365297132403,-3.117492014773577,0.02528549249017691,True
GC=F/SI=F,2024-01-09,2352,-3.5499478564014106,0.8875694261218114,-3.1346581801962223,0.024092397016450707,True
GC=F/SI=F,2024-02-07,2373,-3.508724513193676,0.8818272384943501,-3.1028375080943955,0.02634391158163286,True
GC=F/SI=F,2024-03-07,2394,-3.4693690935292936,0.8763473152432657,-3.1784246810596213,0.021268005224828995,True
GC=F/SI=F,2024-04-05,2415,-3.438662511073959,0.8720855913827833,-3.254827082957594,0.01702247671267368,True
GC=F/SI=F,2024-05-06,2436,-3.432880900916065,0.8712845426999627,-3.2618692062330603,0.01667137138607391,True
GC=F/SI=F,2024-06-04,2457,-3.4738313195654404,0.8769532226275276,-3.254547668810041,0.01703654041853215,True
GC=F/SI=F,2024-07-03,2478,-3.509787103083913,0.8819329729798614,-3.310714914008445,0.014406258786434034,True
GC=F/SI=F,2024-08-01,2499,-3.5336190887328223,0.8852306927621543,-3.368978184570619,0.012062971792808536,True
GC=F/SI=F,2024-08-30,2520,-3.515003061607377,0.8826561932447994,-3.400140081574585,0.01095409716424817,True
GC=F/SI=F,2024-09-30,2541,-3.505895493030627,0.8813969605115967,-3.433182951790131,0.009878358918352639,True
GC=F/SI=F,2024-10-29,2562,-3.5196290601631595,0.8832910609111212,-3.4468211732912355,0.009462604424308586,True
GC=F/SI=F,2024-11-27,2583,-3.520938975725013,0.8834712951807621,-3.486069037024698,0.00835216218340344,True
GC=F/SI=F,2024-12-26,2604,-3.511856780155234,0.8822175562571137,-3.5080255456565945,0.00778335746199449,True
GC=F/SI=F,2025-01-24,2625,-3.4898108338117706,0.8791759842560436,-3.514213807054436,0.007629469495765583,True
GC=F/SI=F,2025-02-24,2646,-3.471289801276342,0.8766247232611402,-3.5546588633757623,0.006689417253269721,True
GC=F/SI=F,2025-03-25,2667,-3.450413980952116,0.873750838146239,-3.57209840067362,0.006317404952615122,True
GC=F/SI=F,2025-04-23,2688,-3.384071076867138,0.8646321337833967,-3.4527558994701644,0.00928662963779792,True
GC=F/SI=F,2025-05-22,2709,-3.3085234095772407,0.8542542821452257,-3.568601423228958,0.006390464615871381,True
GC=F/SI=F,2025-06-20,2730,-3.2699840701118963,0.8489617830654174,-3.6830114498098907,0.004358559164222008,True
GC=F/SI=F,2025-07-21,2751,-3.2649063135953225,0.8482644033408016,-3.70650365172208,0.004022598910148528,True
GC=F/SI=F,2025-08-19,2772,-3.2730321724001645,0.8493801572203611,-3.7289232043885763,0.00372423510822062,True
GC=F/SI=F,2025-09-17,2793,-3.2893666555721333,0.8516207322380756,-3.7331299799559634,0.0036705621697206508,True
GC=F/SI=F,2025-10-16,2814,-3.3357712036340716,0.8579754543245809,-3.6465759061553404,0.004930545828924927,True
GC=F/SI=F,2025-11-14,2835,-3.385279689732579,0.8647504363795147,-3.604660078069806,0.005672559487794158,True
GC=F/SI=F,2025-12-15,2856,-3.4781419402102802,0.8774535557187831,-3.2893843191275423,0.0153597158236139,True
GC=F/SI=F,2026-01-13,2877,-3.6678515393798774,0.9033834720470666,-2.179504742672827,0.21376795987704889,False
GC=F/SI=F,2026-02-11,2898,-3.9178437720140513,0.9375059352644949,-2.8053043835175138,0.05752006032990802,False
GC=F/SI=F,2026-03-12,2919,-4.077982928325872,0.9593504802841656,-2.676829316454521,0.07813434583959761,False
GC=F/SI=F,2026-04-10,2940,-4.1899049403867,0.9746367712302387,-2.812676506583639,0.056485710144663547,False
GC=F/SI=F,2026-05-11,2961,-4.301982827848064,0.9899442489311316,-2.556736815485964,0.10227255125251233,False
GC=F/SI=F,2026-06-09,2982,-4.411869480431267,1.004962438080993,-2.924192098211749,0.04260624567929727,True
GC=F/SI=F,2026-07-08,3003,-4.469263349125845,1.0128215462099956,-3.192019082426922,0.020451318785286877,True
GC=F/SI=F,2026-08-06,3024,-4.503442397788465,1.0175047562283022,-3.2164495469067047,0.01905204233580327,True
